City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-10-06 00:03:07,-54.8,-68.3,35.26,81,17,4.59
1,Cabo San Lucas,MX,2021-10-06 00:01:05,22.8909,-109.9124,92.61,68,19,9.44
2,Pasighat,IN,2021-10-06 00:03:07,28.0667,95.3333,72.37,85,51,2.62
3,Balabac,PH,2021-10-06 00:03:07,7.9868,117.0645,83.71,75,88,18.59
4,Tasiilaq,GL,2021-10-06 00:03:08,65.6145,-37.6368,33.96,75,14,7.63
5,Crateus,BR,2021-10-06 00:03:08,-5.1783,-40.6775,86.63,35,99,4.74
6,Lavrentiya,RU,2021-10-06 00:03:08,65.5833,-171.0,36.3,99,100,4.52
7,Nikolskoye,RU,2021-10-06 00:03:09,59.7035,30.7861,48.87,78,89,11.18
8,Rikitea,PF,2021-10-06 00:03:09,-23.1203,-134.9692,73.74,79,39,19.06
9,Kralendijk,BQ,2021-10-06 00:01:15,12.15,-68.2667,83.43,83,97,24.27
10,Vaini,TO,2021-10-06 00:03:09,-21.2,-175.2,80.76,78,40,9.22
11,Ilulissat,GL,2021-10-06 00:03:10,69.2167,-51.1,23.94,65,95,9.66
12,Kapaa,US,2021-10-06 00:03:10,22.0752,-159.319,82.72,69,20,3.0
13,Busselton,AU,2021-10-06 00:03:10,-33.65,115.3333,51.1,63,33,4.29
14,Mataura,NZ,2021-10-06 00:03:11,-46.1927,168.8643,65.48,57,99,5.77
15,Lazaro Cardenas,MX,2021-10-06 00:03:11,17.9583,-102.2,82.69,85,94,6.58
16,Barrow,US,2021-10-06 00:03:11,71.2906,-156.7887,23.02,86,90,10.36
17,Bartica,GY,2021-10-06 00:03:12,6.4,-58.6167,76.19,93,30,4.18
18,Husavik,IS,2021-10-06 00:03:12,66.0449,-17.3389,34.61,81,100,5.06
19,Pevek,RU,2021-10-06 00:03:12,69.7008,170.3133,28.15,92,100,18.88
20,Dunedin,NZ,2021-10-05 23:59:46,-45.8742,170.5036,52.95,95,100,15.46
21,Bluff,NZ,2021-10-06 00:03:13,-46.6,168.3333,65.8,79,100,5.12
22,Kosh-Agach,RU,2021-10-06 00:03:13,50.0,88.6667,26.94,64,64,2.84
23,Ebolowa,CM,2021-10-06 00:03:14,2.9,11.15,68.25,99,100,0.45
24,Bredasdorp,ZA,2021-10-06 00:03:14,-34.5322,20.0403,57.27,96,11,7.7
25,Kaitangata,NZ,2021-10-06 00:03:14,-46.2817,169.8464,57.94,77,100,14.56
26,Port Alfred,ZA,2021-10-06 00:03:15,-33.5906,26.891,60.46,83,22,12.64
27,Iqaluit,CA,2021-10-06 00:00:13,63.7506,-68.5145,38.7,80,71,18.01
28,Knin,HR,2021-10-06 00:03:15,44.0439,16.2,68.99,90,100,1.32
29,Castro,BR,2021-10-06 00:03:15,-24.7911,-50.0119,57.61,95,92,8.57
30,Atar,MR,2021-10-06 00:03:16,20.5169,-13.0499,88.41,18,1,8.99
31,Ankang,CN,2021-10-06 00:03:16,32.68,109.0172,60.17,86,100,3.4
32,Jamestown,US,2021-10-05 23:59:02,42.097,-79.2353,67.08,93,75,3.0
33,Mar Del Plata,AR,2021-10-06 00:00:00,-38.0023,-57.5575,64.42,55,75,11.5
34,Pacific Grove,US,2021-10-05 23:59:00,36.6177,-121.9166,79.81,79,93,7.0
35,Airai,TL,2021-10-06 00:03:17,-8.9266,125.4092,73.72,38,79,2.3
36,Tortoli,IT,2021-10-06 00:03:17,39.9256,9.6572,66.97,63,65,5.3
37,Misratah,LY,2021-10-06 00:03:17,32.3754,15.0925,75.96,68,0,14.07
38,Hilo,US,2021-10-06 00:03:11,19.7297,-155.09,82.13,73,20,11.5
39,Nuuk,GL,2021-10-06 00:03:18,64.1835,-51.7216,34.41,93,75,12.66
40,Chokurdakh,RU,2021-10-06 00:03:18,70.6333,147.9167,23.18,90,100,11.81
41,Marzuq,YE,2021-10-06 00:03:19,14.4,46.4667,77.95,55,3,2.08
42,Kysyl-Syr,RU,2021-10-06 00:03:19,63.8986,122.7617,30.09,79,26,7.14
43,Darovskoy,RU,2021-10-06 00:03:19,58.77,47.9564,32.7,91,57,3.85
44,Puerto Ayora,EC,2021-10-06 00:03:20,-0.7393,-90.3518,69.55,90,67,5.99
45,Severo-Kurilsk,RU,2021-10-06 00:03:20,50.6789,156.125,44.85,67,57,21.34
46,Petropavlovsk-Kamchatskiy,RU,2021-10-06 00:03:20,53.0452,158.6483,45.19,36,20,13.42
47,Yellowknife,CA,2021-10-06 00:00:49,62.456,-114.3525,42.42,99,75,1.01
48,Hermanus,ZA,2021-10-06 00:03:21,-34.4187,19.2345,57.9,92,10,10.65
49,Meadow Lake,US,2021-10-06 00:03:21,34.8014,-106.5436,79.32,29,40,13.42
50,Poum,NC,2021-10-06 00:03:21,-20.2333,164.0167,75.18,79,0,9.46
51,Provideniya,RU,2021-10-06 00:03:22,64.3833,-173.3,39.31,87,90,6.71
52,Tuktoyaktuk,CA,2021-10-06 00:03:22,69.4541,-133.0374,30.13,85,91,16.96
53,Batagay-Alyta,RU,2021-10-06 00:03:22,67.8006,130.4114,25.41,62,100,7.18
54,Hithadhoo,MV,2021-10-06 00:03:23,-0.6,73.0833,83.07,75,87,15.5
55,Traverse City,US,2021-10-05 23:58:56,44.7631,-85.6206,65.14,98,0,5.39
56,Florianopolis,BR,2021-10-06 00:00:26,-27.6146,-48.5012,62.37,81,99,0.92
57,Biharamulo,TZ,2021-10-06 00:03:23,-2.6319,31.3089,63.63,83,74,2.42
58,Ostrovnoy,RU,2021-10-06 00:03:24,68.0531,39.5131,48.61,85,99,28.61
59,Ribeira Grande,PT,2021-10-06 00:03:24,38.5167,-28.7,72.59,90,100,14.12
60,Tabou,CI,2021-10-06 00:03:24,4.423,-7.3528,77.2,89,12,7.43
61,Winneba,GH,2021-10-06 00:03:25,5.3511,-0.6231,77.23,90,83,6.69
62,Atasu,KZ,2021-10-06 00:03:25,48.6814,71.6433,26.24,83,56,12.62
63,Hobart,AU,2021-10-06 00:00:15,-42.8794,147.3294,60.03,52,20,5.01
64,Kannangad,IN,2021-10-06 00:03:25,12.3081,75.1063,77.92,86,100,3.65
65,Torbay,CA,2021-10-06 00:00:38,47.6666,-52.7314,47.57,80,100,4.0
66,Lagoa,PT,2021-10-06 00:03:26,39.05,-27.9833,72.01,84,85,10.02
67,Porto Walter,BR,2021-10-06 00:03:26,-8.2686,-72.7439,73.27,97,90,2.53
68,Kholodnyy,RU,2021-10-06 00:03:27,62.7167,147.95,19.81,56,17,0.89
69,Leningradskiy,RU,2021-10-06 00:03:27,69.3833,178.4167,30.42,98,100,8.52
70,Rio Grande,BR,2021-10-06 00:03:27,-32.035,-52.0986,56.19,60,0,11.59
71,Lubao,PH,2021-10-06 00:03:28,14.9167,120.55,80.62,93,100,3.24
72,Nhulunbuy,AU,2021-10-06 00:03:28,-12.2333,136.7667,86.61,66,40,9.22
73,San Patricio,US,2021-10-06 00:03:28,28.017,-97.5169,85.05,40,0,6.62
74,Banda Aceh,ID,2021-10-06 00:03:29,5.5577,95.3222,79.75,81,98,9.04
75,Faanui,PF,2021-10-06 00:03:29,-16.4833,-151.75,79.14,65,18,13.31
76,Dikson,RU,2021-10-06 00:03:29,73.5069,80.5464,36.1,96,99,16.67
77,San Cristobal,VE,2021-10-06 00:03:30,7.7669,-72.225,78.98,97,86,2.89
78,Kodiak,US,2021-10-06 00:03:30,57.79,-152.4072,49.51,81,90,5.75
79,Jishui,CN,2021-10-06 00:03:30,33.7333,115.4,56.66,92,100,11.52
80,Nelson Bay,AU,2021-10-06 00:03:31,-32.7167,152.15,71.01,41,1,7.78
81,Jalu,LY,2021-10-06 00:03:31,29.0331,21.5482,68.92,44,0,9.28
82,Tiksi,RU,2021-10-06 00:03:32,71.6872,128.8694,27.57,94,100,4.43
83,Yaviza,PA,2021-10-06 00:03:32,8.1537,-77.6931,76.42,97,100,0.67
84,Albany,US,2021-10-05 23:59:30,42.6001,-73.9662,60.8,95,100,0.67
85,Evensk,RU,2021-10-06 00:03:32,61.95,159.2333,31.48,47,100,12.77
86,Nanortalik,GL,2021-10-06 00:03:33,60.1432,-45.2371,37.71,68,0,6.53
87,Usinsk,RU,2021-10-06 00:03:33,65.9939,57.5281,35.58,96,33,15.68
88,Upernavik,GL,2021-10-06 00:03:33,72.7868,-56.1549,29.97,52,100,5.21
89,New Norfolk,AU,2021-10-06 00:03:34,-42.7826,147.0587,59.67,46,83,4.0
90,Labuhan,ID,2021-10-06 00:03:34,-6.8844,112.2051,79.75,71,80,15.57
91,Qaqortoq,GL,2021-10-06 00:03:35,60.7167,-46.0333,41.5,68,4,8.95
92,De-Kastri,RU,2021-10-06 00:03:35,51.4667,140.7833,42.73,56,15,7.38
93,Cape Town,ZA,2021-10-06 00:00:01,-33.9258,18.4232,61.27,61,6,1.99
94,Hasaki,JP,2021-10-06 00:03:35,35.7333,140.8333,75.29,80,35,10.09
95,Victoria,HK,2021-10-05 23:59:44,22.2855,114.1577,86.22,74,4,1.99
96,Namatanai,PG,2021-10-06 00:03:36,-3.6667,152.4333,76.35,93,100,17.72
97,Batemans Bay,AU,2021-10-06 00:03:36,-35.7167,150.1833,67.98,33,7,4.21
98,Nome,US,2021-10-06 00:03:36,64.5011,-165.4064,44.67,93,90,14.97
99,Avarua,CK,2021-10-06 00:03:37,-21.2078,-159.775,78.85,69,26,20.71
100,Horsham,GB,2021-10-06 00:03:37,51.064,-0.3272,53.49,82,0,14.97
101,Tilichiki,RU,2021-10-06 00:03:38,60.4667,166.1,31.75,66,100,15.77
102,Swan Hill,AU,2021-10-06 00:03:38,-35.3378,143.5544,67.5,32,15,10.89
103,Antalaha,MG,2021-10-06 00:03:38,-14.9003,50.2788,66.31,87,15,6.51
104,Shubarkuduk,KZ,2021-10-06 00:03:39,49.1447,56.4872,33.04,50,51,6.06
105,Arraial Do Cabo,BR,2021-10-06 00:03:08,-22.9661,-42.0278,70.18,90,100,16.13
106,Atuona,PF,2021-10-06 00:03:39,-9.8,-139.0333,78.03,79,68,18.66
107,Narsaq,GL,2021-10-06 00:03:39,60.9167,-46.05,41.22,60,2,6.53
108,East London,ZA,2021-10-06 00:03:22,-33.0153,27.9116,59.23,85,24,7.18
109,Neuquen,AR,2021-10-05 23:58:45,-38.9516,-68.0591,55.29,35,75,10.36
110,Fort Nelson,CA,2021-10-06 00:03:40,58.8053,-122.7002,40.75,57,97,3.2
111,Quang Ngai,VN,2021-10-06 00:03:40,15.1167,108.8,75.11,95,100,7.47
112,Ilhabela,BR,2021-10-06 00:03:41,-23.7781,-45.3581,67.12,91,100,7.34
113,Waddan,LY,2021-10-06 00:03:41,29.1614,16.139,70.36,57,0,9.31
114,Gamba,GA,2021-10-06 00:03:41,-2.65,10.0,75.16,85,100,4.0
115,Sitka,US,2021-10-06 00:03:42,57.0531,-135.33,51.69,50,1,16.11
116,Bull Savanna,JM,2021-10-06 00:03:42,17.8868,-77.5902,77.67,83,100,10.92
117,Karwar,IN,2021-10-06 00:03:42,14.8,74.1333,78.04,88,98,3.87
118,Butaritari,KI,2021-10-06 00:03:43,3.0707,172.7902,81.95,69,18,13.33
119,Kaeo,NZ,2021-10-06 00:03:43,-35.1,173.7833,71.33,79,100,7.14
120,Talnakh,RU,2021-10-06 00:03:43,69.4865,88.3972,34.57,100,100,3.98
121,Bida,NG,2021-10-06 00:03:44,9.0833,6.0167,74.62,91,93,4.72
122,Qaanaaq,GL,2021-10-06 00:03:44,77.484,-69.3632,26.55,84,100,5.95
