City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tungor,RU,2021-10-07 00:47:11,53.3808,142.9564,44.33,57,53,17.16
1,Bengkulu,ID,2021-10-07 00:45:55,-3.8004,102.2655,73.85,94,100,3.83
2,Bridlington,GB,2021-10-07 00:47:12,54.0831,-0.1919,53.89,79,100,13.87
3,Reguengos De Monsaraz,PT,2021-10-07 00:47:12,38.4253,-7.5349,65.88,57,0,7.14
4,Krasnoselkup,RU,2021-10-07 00:47:12,65.7,82.4667,41.07,95,100,17.47
5,Laguna,US,2021-10-07 00:47:13,38.421,-121.4238,76.21,31,1,5.01
6,Hobart,AU,2021-10-07 00:44:26,-42.8794,147.3294,57.06,50,40,5.99
7,Hithadhoo,MV,2021-10-07 00:44:58,-0.6,73.0833,83.3,75,59,10.71
8,Punta Arenas,CL,2021-10-07 00:44:34,-53.15,-70.9167,44.71,70,20,23.02
9,Ayan,RU,2021-10-07 00:47:14,56.45,138.1667,41.13,46,41,7.81
10,Tuktoyaktuk,CA,2021-10-07 00:45:11,69.4541,-133.0374,37.4,70,20,12.66
11,Chokurdakh,RU,2021-10-07 00:45:32,70.6333,147.9167,19.33,92,99,8.32
12,Srednekolymsk,RU,2021-10-07 00:47:14,67.45,153.6833,24.96,63,62,7.7
13,Mazagao,BR,2021-10-07 00:47:14,-0.115,-51.2894,86.05,78,100,5.44
14,Fortuna,US,2021-10-07 00:47:15,40.5982,-124.1573,61.2,68,20,7.0
15,Mar Del Plata,AR,2021-10-07 00:45:04,-38.0023,-57.5575,49.12,67,40,11.01
16,Tuatapere,NZ,2021-10-07 00:46:16,-46.1333,167.6833,68.83,53,100,7.07
17,Nikolskoye,RU,2021-10-07 00:45:47,59.7035,30.7861,49.39,74,0,10.6
18,Khatanga,RU,2021-10-07 00:43:08,71.9667,102.5,13.37,98,88,5.91
19,Mataura,NZ,2021-10-07 00:44:43,-46.1927,168.8643,68.49,43,100,3.02
20,Kaitangata,NZ,2021-10-07 00:44:55,-46.2817,169.8464,65.32,50,81,4.43
